# Date:     2024-01-15 15:59:05
# Database: ocvs
# Target:   blg_transits
# Query:    TRUE 
# Objects:  99
# Columns:
# ID	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	pr_pl	P	T0	A_1	mstar	rstar	logg	teff	feh	distance	rp	mp	tc	a	ideg	teq	delta	tau	t14	b	Remarks
OGLE-TR-1038	269.303833	-27.485917	-99.99	-99.99	BLG504.29.128046	-99.99	13.63	14.904	1.274	1	3.769830085	6069.0430762395	0.0051	0.2769	2.5289	3.074	4680.5	-3.74	1172.22	1.757	158.422	5379.1641706848	0.035727	83.235	1898.87	0.0051	0.0320099	0.40962	0.358	-99.99
OGLE-TR-1039	269.329375	-29.828278	-99.99	BLG103.4.214659	BLG505.04.177094	-99.99	14.9	16.115	1.215	0.94	9.1581766025	6983.6129711661	0.00352	1.5328	2.4537	3.844	6398.11	-0.11	2478.41	1.417	124.091	5380.9320657286	0.101254	84.448	1518.75	0.00352	0.0390287	0.20501	0.858	-99.99
OGLE-TR-1040	269.337667	-28.820306	-99.99	BLG205.3.79649	BLG505.29.182284	-99.99	15.394	16.719	1.325	1	19.4970578164	6818.1835245001	0.01192	1.0468	0.9847	4.471	5491.53	0.48	1744.8	1.046	60.5465	5277.9159570029	0.146548	89.142	686.419	0.01192	0.0241918	0.19405	0.479	-99.99
OGLE-TR-1041	269.365042	-29.500111	-99.99	BLG102.3.50880	BLG505.12.110231	-99.99	14.996	16.394	1.398	1	3.0470705322	6608.2585087167	0.008825	1.169	1.2372	4.321	8378	-1.55	1418.14	1.131	5.7633	5377.2420136887	0.043398	89.458	2157.04	0.008825	0.0122188	0.14087	0.071	-99.99
OGLE-TR-1042	269.3745	-28.70475	-99.99	BLG205.4.9527	BLG505.29.149215	-99.99	15.492	17.101	1.609	1	7.675598936	6849.0248293593	0.01225	0.9254	1.5654	4.015	6006.05	-0.49	1385.37	1.686	0.414	5267.8514485415	0.074218	89.426	1330.08	0.01225	0.0267946	0.26558	0.102	-99.99
OGLE-TR-1043	269.434875	-27.974583	-99.99	-99.99	BLG504.21.32	-99.99	15.359	17.073	1.714	0.98	2.1965755598	5373.6758512487	0.003532	1.1793	1.746	4.026	5701.96	0.47	1573.36	1.01	40.6743	5378.0690023685	0.035318	77.768	1933.24	0.003532	0.0276042	0.08618	0.922	-99.99
OGLE-TR-1044	269.479083	-27.811333	-99.99	-99.99	BLG504.20.173413	-99.99	13.836	14.852	1.016	1	5.1944361652	6408.799223063	0.04167	1.1807	1.0429	4.474	5667.92	0.55	804.121	2.072	0.414	5380.3008623486	0.062047	89.573	1120.5	0.04167	0.0265904	0.15537	0.095	-99.99
OGLE-TR-1045	269.481333	-29.217833	BUL_SC34.93527	BLG104.5.130562	BLG505.20.175158	-99.99	14.73	15.75	1.02	1	2.1355651824	6071.8461734527	0.029544	0.7792	1.2922	4.107	7054.85	-4.35	1851.88	2.161	0.3935	5262.4669693247	0.029869	89.779	2237.55	0.029544	0.0240076	0.16177	0.019	-99.99
OGLE-TR-1046	269.486833	-27.614028	-99.99	-99.99	BLG504.28.167927	-99.99	15.245	16.751	1.506	0.96	10.6197867031	7292.7166537479	0.013988	0.9632	1.5463	4.043	5410.21	-0.05	1352.14	1.78	0.414	5381.1550471955	0.093392	89.576	1061.54	0.013988	0.0310209	0.29035	0.096	-99.99
OGLE-TR-1047	269.525333	-27.768528	-99.99	BLG223.7.98920	BLG504.20.127450	-99.99	15.476	16.759	1.283	1	10.2950562004	6953.5227499842	0.013561	1.0207	1.3957	4.157	5836.97	-3.39	1822.89	1.582	0.414	5378.3791513159	0.093262	89.079	1088.84	0.013561	0.0273739	0.24939	0.231	-99.99
