# Date:     2024-01-15 15:52:13
# Database: ocvs
# Target:   lmc_acep
# Query:    TRUE 
# Objects:  148
# Columns:
# ID	Mode	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	P_1	dP_1	T0_1	A_1	R21_1	phi21_1	R31_1	phi31_1	P_2	dP_2	T0_2	A_2	R21_2	phi21_2	R31_2	phi31_2	P_3	dP_3	T0_3	A_3	R21_3	phi21_3	R31_3	phi31_3	Remarks
OGLE-LMC-ACEP-040	F	5.353672	-70.572444	LMC_SC21_66641	LMC104.2.16743	LMC502.11.19086	-99.99	17.431	18.037	0.606	0.9605761	0.0000008	6000.19301	0.509	0.393	4.311	0.324	2.296	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-041	F	5.353983	-70.494306	LMC_SC21_119037	LMC104.2.49466	LMC502.20.361	-99.99	17.640	18.217	0.577	0.8781427	0.0000006	6000.76639	0.549	0.376	4.290	0.293	1.991	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-042	F	5.392942	-69.182806	-99.99	LMC161.6.14840	LMC503.18.50751	-99.99	17.921	18.726	0.805	1.0790346	0.0000010	6000.11004	0.665	0.438	4.437	0.328	2.468	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-043	1	5.409839	-68.806306	-99.99	LMC160.7.26193	LMC503.26.17568	-99.99	17.918	18.601	0.683	0.5064710	0.0000005	6000.05612	0.352	0.486	4.699	0.167	2.053	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-044	F	5.431697	-69.448028	LMC_SC4_234256	LMC161.1.54012	LMC503.08.67031	-99.99	17.057	17.611	0.554	1.3085232	0.0000008	6000.57705	0.888	0.525	4.479	0.353	2.669	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-045	F	5.440192	-68.965278	-99.99	LMC161.4.50602	LMC517.15.29666	-99.99	18.318	18.939	0.621	0.6784303	0.0000008	6000.55761	0.448	0.327	4.290	0.255	1.899	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-046	F	5.440878	-69.982472	LMC_SC4_272276	LMC162.2.635	LMC516.16.42034	-99.99	17.265	17.848	0.583	1.2637156	0.0000013	6000.83971	0.601	0.485	4.549	0.312	2.884	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-047	F	5.451467	-71.392583	-99.99	LMC165.4.151	LMC515.15.19803	-99.99	16.913	17.461	0.548	2.1779902	0.0000035	6001.72802	0.513	0.376	5.120	0.117	4.637	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-048	F	5.453367	-69.622111	LMC_SC4_452813	LMC162.4.21658	LMC516.24.114079	-99.99	16.753	17.269	0.516	1.5458979	0.0000012	6001.14090	0.776	0.538	4.556	0.343	2.820	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-049	F	5.467658	-69.654250	-99.99	LMC162.4.43024	LMC516.24.49942	-99.99	17.905	18.370	0.465	0.6448009	0.0000006	6000.00277	0.395	0.468	4.156	0.355	2.218	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
